date,regime,action,tier,confidence,veto,position_size,actual_target,strategy_return,market_return
2023-08-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0013349955770652416
2023-08-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0045903328512849504
2023-08-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.015385498958984823
2023-08-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.006717316521994286
2023-08-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.005571762188039512
2023-08-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0015485286165554772
2023-08-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0013858416798149195
2023-08-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.001823465476582844
2023-08-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.00553498738698413
2023-08-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.012792461376413813
2023-08-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04085809779475942
2023-08-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08356435924080065
2023-08-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05767390940866096
2023-08-18 00:00:00+00:00,R3,NO_TRADE,,0.05534226499804538,Below beta threshold (0.055 < 0.55),0.0,0,0.0,-0.002110850223074306
2023-08-19 00:00:00+00:00,R3,SHORT,BETA,0.5518028639253968,,0.5,0,-0.0018735048083262263,0.0037470096166524526
2023-08-20 00:00:00+00:00,R3,SHORT,ALPHA,0.9312257400608481,,1.0,-1,0.01228572463809355,-0.01228572463809355
2023-08-21 00:00:00+00:00,R3,SHORT,ALPHA,0.9475330623229242,,1.0,-1,0.011951738517085558,-0.011951738517085558
2023-08-22 00:00:00+00:00,R3,NO_TRADE,,0.0504288980961104,Below beta threshold (0.050 < 0.55),0.0,1,0.0,0.007410328739462525
2023-08-23 00:00:00+00:00,R3,NO_TRADE,,0.15084477797152074,Below beta threshold (0.151 < 0.55),0.0,0,0.0,-0.00042155774791975426
2023-08-24 00:00:00+00:00,R3,SHORT,ALPHA,0.9396982319522335,,1.0,-1,0.00864879437190072,-0.00864879437190072
2023-08-25 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.000521960860704524
2023-08-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0020372171074361477
2023-08-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.016446537088638948
2023-08-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0396223214611139
2023-08-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.006204582301913387
2023-08-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04443560203473754
2023-08-31 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.0334207032029313
2023-09-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0021538457428321115
2023-09-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0004213110147557699
2023-09-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.003764855253583405
2023-09-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0014680939480822346
2023-09-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0035914787906468357
2023-09-06 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.004668357163254588
2023-09-07 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0004198140718914712
2023-09-08 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.00899349262475407
2023-09-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03046767215844741
2023-09-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.021987266510086916
2023-09-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.00791477667531168
2023-09-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.023004452152667804
2023-09-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01803189734085268
2023-09-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.008016069132951963
2023-09-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0008807670992199241
2023-09-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.000957102722289372
2023-09-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.008392859714865256
2023-09-18 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.004399860879021583
2023-09-19 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.024307720027784616
2023-09-20 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.024382773011313058
2023-09-21 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.005972907828603083
2023-09-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.00012558385435010875
2023-09-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.007775112501880155
2023-09-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0024260343752976667
2023-09-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.011782887845084869
2023-09-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0246300909034024
2023-09-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.040235800188116955
2023-09-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.028215659672442526
2023-09-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.009737239401573087
2023-09-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02006621832665153
2023-10-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.013258026006775954
2023-10-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03954487702770011
2023-10-03 00:00:00+00:00,R1,NO_TRADE,,0.02303079128296712,Below beta threshold (0.023 < 0.55),0.0,-1,0.0,-0.015454585805696927
2023-10-04 00:00:00+00:00,R1,NO_TRADE,,0.04029473654980567,Below beta threshold (0.040 < 0.55),0.0,-1,0.0,-0.00620028256579133
2023-10-05 00:00:00+00:00,R1,NO_TRADE,,0.3305643510174303,Below beta threshold (0.331 < 0.55),0.0,0,0.0,0.0038314915116473636
2023-10-06 00:00:00+00:00,R1,NO_TRADE,,0.055084663513332174,Below beta threshold (0.055 < 0.55),0.0,0,0.0,-0.0004096860888745755
2023-10-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02297519962435504
2023-10-08 00:00:00+00:00,R1,NO_TRADE,,0.047689797885189164,Below beta threshold (0.048 < 0.55),0.0,-1,0.0,-0.03384676433050495
2023-10-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.024069350508939824
2023-10-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.018112364535897367
2023-10-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.012972366576182016
2023-10-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.001558256467163413
2023-10-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.00758373549962363
2023-10-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.017142266322869852
2023-10-15 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.016092750135833233
2023-10-16 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.005193533935628769
2023-10-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.015081420930288844
2023-10-18 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.017362827250094914
2023-10-19 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.035420997700532905
2023-10-20 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02263989553802806
2023-10-21 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.04560898707984978
2023-10-22 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.09824002631885384
2023-10-23 00:00:00+00:00,R1,LONG,ALPHA,0.9115331312253144,,1.0,1,0.05738801658776353,0.05738801658776353
2023-10-24 00:00:00+00:00,R1,NO_TRADE,,0.4402259265138515,Below beta threshold (0.440 < 0.55),0.0,0,0.0,0.0002847254511130458
2023-10-25 00:00:00+00:00,R1,LONG,BETA,0.6333163321395511,,0.5,0,-0.0014583443556372673,-0.0029166887112745347
2023-10-26 00:00:00+00:00,R1,NO_TRADE,,0.0804774927412719,Below beta threshold (0.080 < 0.55),0.0,-1,0.0,-0.010014785738265631
2023-10-27 00:00:00+00:00,R1,NO_TRADE,,0.2572364744172455,Below beta threshold (0.257 < 0.55),0.0,0,0.0,0.0026148958594789445
2023-10-28 00:00:00+00:00,R1,NO_TRADE,,0.22466590050935645,Below beta threshold (0.225 < 0.55),0.0,0,0.0,0.009633847590736239
2023-10-29 00:00:00+00:00,R1,NO_TRADE,,0.3620506233315524,Below beta threshold (0.362 < 0.55),0.0,0,0.0,0.008274107380041322
2023-10-30 00:00:00+00:00,R1,NO_TRADE,,0.11965859893240546,Below beta threshold (0.120 < 0.55),0.0,0,0.0,0.004520388030314052
2023-10-31 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.013956029354922291
2023-11-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.004851380254538497
2023-11-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.004388248988772929
2023-11-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.041957918622073376
2023-11-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.029933112918032537
2023-11-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0030832454948878435
2023-11-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0022891776431044827
2023-11-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.037490616175888156
2023-11-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.10694027745972466
2023-11-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05206429777752397
2023-11-10 00:00:00+00:00,R1,NO_TRADE,,0.055820147764642634,Below beta threshold (0.056 < 0.55),0.0,-1,0.0,-0.024028167094685964
2023-11-11 00:00:00+00:00,R1,NO_TRADE,,0.12591712569756572,Below beta threshold (0.126 < 0.55),0.0,0,0.0,0.00024029348170470557
2023-11-12 00:00:00+00:00,R1,NO_TRADE,,0.1136037605839764,Below beta threshold (0.114 < 0.55),0.0,0,0.0,-0.008432729827286028
2023-11-13 00:00:00+00:00,R1,NO_TRADE,,0.058921613713324286,Below beta threshold (0.059 < 0.55),0.0,-1,0.0,-0.02822763294970535
2023-11-14 00:00:00+00:00,R1,NO_TRADE,,0.10558988216541547,Below beta threshold (0.106 < 0.55),0.0,0,0.0,-0.0028027033813257766
2023-11-15 00:00:00+00:00,R1,NO_TRADE,,0.05352172961690818,Below beta threshold (0.054 < 0.55),0.0,-1,0.0,-0.022281671456262996
2023-11-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.039756194013247134
2023-11-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0013191422697957714
2023-11-18 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.036919722876459685
2023-11-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020068085789867705
2023-11-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.003918588506645785
2023-11-21 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.029149062491130605
2023-11-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03511713831183423
2023-11-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.009324786770272282
2023-11-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.005388219423590877
2023-11-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02417288619048314
2023-11-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.020379026179727245
2023-11-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.00721570699768606
2023-11-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0010043868376483104
2023-11-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02000558410037447
2023-11-30 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03646115550176188
2023-12-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03588224573491193
2023-12-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0552556730381978
2023-12-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03256021498864479
2023-12-04 00:00:00+00:00,R1,LONG,ALPHA,0.9577972906649396,,1.0,1,0.017030223629460092,0.017030223629460092
2023-12-05 00:00:00+00:00,R1,LONG,ALPHA,0.9650200711798763,,1.0,1,0.019622289266688832,0.019622289266688832
2023-12-06 00:00:00+00:00,R1,LONG,ALPHA,0.9765405530211426,,1.0,1,0.03956455336098483,0.03956455336098483
2023-12-07 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03426373516722036
2023-12-08 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.004805082017591133
2023-12-09 00:00:00+00:00,R1,NO_TRADE,,0.03680041032223395,Below beta threshold (0.037 < 0.55),0.0,-1,0.0,-0.05173280405886105
2023-12-10 00:00:00+00:00,R1,NO_TRADE,,0.10688684913311415,Below beta threshold (0.107 < 0.55),0.0,-1,0.0,-0.06037445330446854
2023-12-11 00:00:00+00:00,R1,NO_TRADE,,0.026473936829380797,Below beta threshold (0.026 < 0.55),0.0,-1,0.0,-0.019596450073836577
2023-12-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02956488096435411
2023-12-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.029744858842229847
2023-12-14 00:00:00+00:00,R3,SHORT,ALPHA,0.952858779813024,,1.0,-1,0.015780405599496294,-0.015780405599496294
2023-12-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.01958568668843997
2023-12-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03269003389514116
2023-12-17 00:00:00+00:00,R3,NO_TRADE,,0.25763095737047265,Below beta threshold (0.258 < 0.55),0.0,0,0.0,-0.002925944243014761
2023-12-18 00:00:00+00:00,R3,NO_TRADE,,0.07179813038915786,Below beta threshold (0.072 < 0.55),0.0,1,0.0,0.01715546583083503
2023-12-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.003595181245539189
2023-12-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.037110990985024184
2023-12-21 00:00:00+00:00,R1,LONG,ALPHA,0.9587788428841992,,1.0,1,0.032007964892445735,0.032007964892445735
2023-12-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0009440019999152783
2023-12-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.007172088624805043
2023-12-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02430061689160209
2023-12-25 00:00:00+00:00,R1,LONG,ALPHA,0.9805996456225186,,1.0,0,0.002997705423147992,0.002997705423147992
2023-12-26 00:00:00+00:00,R1,LONG,ALPHA,0.9752018140289119,,1.0,1,0.06300174470215897,0.06300174470215897
2023-12-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02335126126459233
2023-12-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03714732129296846
2023-12-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.01855084391172836
2023-12-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.002287540829468665
2023-12-31 00:00:00+00:00,R3,NO_TRADE,,0.10110467282405158,Below beta threshold (0.101 < 0.55),0.0,1,0.0,0.036477648138636125
2024-01-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.002422554904649696
2024-01-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05851509152081659
2024-01-03 00:00:00+00:00,R1,NO_TRADE,,0.047054663635520216,Below beta threshold (0.047 < 0.55),0.0,-1,0.0,-0.022737202281546933
2024-01-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0003209831559369546
2024-01-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0016207884344932439
2024-01-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0040732341316443745
2024-01-07 00:00:00+00:00,R1,LONG,ALPHA,0.9672193345926416,,1.0,1,0.022696057892298924,0.022696057892298924
2024-01-08 00:00:00+00:00,R1,LONG,ALPHA,0.9623173218273096,,1.0,1,0.06665688861934438,0.06665688861934438
2024-01-09 00:00:00+00:00,R1,LONG,ALPHA,0.9739161595453519,,1.0,1,0.1292611694817732,0.1292611694817732
2024-01-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.07893785078491564
2024-01-11 00:00:00+00:00,R1,NO_TRADE,,0.03714414887376326,Below beta threshold (0.037 < 0.55),0.0,-1,0.0,-0.023440464590810166
2024-01-12 00:00:00+00:00,R1,NO_TRADE,,0.027763547441766005,Below beta threshold (0.028 < 0.55),0.0,-1,0.0,-0.02573667506392061
2024-01-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.012194689239966734
2024-01-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.001496664101199821
2024-01-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.012822968131582357
2024-01-16 00:00:00+00:00,R3,SHORT,ALPHA,0.9414899473767523,,1.0,-1,0.014880697506290943,-0.014880697506290943
2024-01-17 00:00:00+00:00,R3,SHORT,ALPHA,0.9245913035925011,,1.0,-1,0.031106388926569008,-0.031106388926569008
2024-01-18 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.014226161055939612
2024-01-19 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0006834460527674781
2024-01-20 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.033161588466237964
2024-01-21 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.09048993475546402
2024-01-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07035032207092187
2024-01-23 00:00:00+00:00,R3,SHORT,ALPHA,0.9414811583838321,,1.0,-1,0.01892289015850359,-0.01892289015850359
2024-01-24 00:00:00+00:00,R3,NO_TRADE,,0.4941811361133573,Below beta threshold (0.494 < 0.55),0.0,0,0.0,0.004525121267707892
2024-01-25 00:00:00+00:00,R3,NO_TRADE,,0.05594427102479511,Below beta threshold (0.056 < 0.55),0.0,1,0.0,0.02330599172714547
2024-01-26 00:00:00+00:00,R3,NO_TRADE,,0.0700644463928876,Below beta threshold (0.070 < 0.55),0.0,1,0.0,0.01663497054369374
2024-01-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.002919902100737906
2024-01-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.023284949954246847
2024-01-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02073171623463505
2024-01-30 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.022513120714056586
2024-01-31 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.00786730616014557
2024-02-01 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.013819882093385537
2024-02-02 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0023393794032988864
2024-02-03 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0038345551281648554
2024-02-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.015541144629560709
2024-02-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.034666969071243454
2024-02-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03923926672684604
2024-02-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03796429584443124
2024-02-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.027791351286546292
2024-02-09 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.016413983500809578
2024-02-10 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.015629678170973008
2024-02-11 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05121131857730095
2024-02-12 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.06679953992997029
2024-02-13 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05843391075515984
2024-02-14 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.037743482914390704
2024-02-15 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.009373671552819127
2024-02-16 00:00:00+00:00,R1,LONG,ALPHA,0.9844962810485739,,1.0,0,-0.0026621257182764257,-0.0026621257182764257
2024-02-17 00:00:00+00:00,R1,LONG,ALPHA,0.9475819396096054,,1.0,1,0.045811917476339725,0.045811917476339725
2024-02-18 00:00:00+00:00,R1,LONG,ALPHA,0.9772199690520231,,1.0,1,0.045397165728625254,0.045397165728625254
2024-02-19 00:00:00+00:00,R1,LONG,ALPHA,0.9765088960569724,,1.0,1,0.010403338510296976,0.010403338510296976
2024-02-20 00:00:00+00:00,R1,LONG,ALPHA,0.9902060540911168,,1.0,1,0.011425561352067995,0.011425561352067995
2024-02-21 00:00:00+00:00,R1,LONG,ALPHA,0.9672110278954869,,1.0,0,0.00177606690444811,0.00177606690444811
2024-02-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.00451985984216136
2024-02-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.031986793375042774
2024-02-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05169837482873735
2024-02-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.06139878767661161
2024-02-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.060683008265202135
2024-02-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05976466147607033
2024-02-28 00:00:00+00:00,R1,LONG,ALPHA,0.9768349500532575,,1.0,1,0.028003215984944464,0.028003215984944464
2024-02-29 00:00:00+00:00,R1,LONG,ALPHA,0.8311319985794696,,1.0,0,-0.0023934493437455543,-0.0023934493437455543
2024-03-01 00:00:00+00:00,R1,LONG,ALPHA,0.9767097681991309,,1.0,1,0.009143745512853992,0.009143745512853992
2024-03-02 00:00:00+00:00,R1,LONG,ALPHA,0.9883319236685034,,1.0,1,0.027707502900411265,0.027707502900411265
2024-03-03 00:00:00+00:00,R1,LONG,ALPHA,0.971037331548548,,1.0,1,0.06294079538633807,0.06294079538633807
2024-03-04 00:00:00+00:00,R1,LONG,ALPHA,0.9634826606702727,,1.0,1,0.06535550667636776,0.06535550667636776
2024-03-05 00:00:00+00:00,R1,LONG,ALPHA,0.9874325439746148,,1.0,1,0.043385381060911624,0.043385381060911624
